1,A,Norway,New Zealand
1,B,Australia,Canada
1,C,Spain,Japan
1,D,Denmark,China
1,E,Netherlands,USA
1,F,France,Brazil
1,G,Sweden,Italy
1,H,Germany,South Korea
2,A,Norway,Switzerland
2,B,Canada,Australia
2,C,Spain,Japan
2,D,England,China
2,E,Netherlands,USA
2,F,France,Brazil
2,G,Sweden,Italy
2,H,Germany,Colombia
3,A,Norway,Switzerland
3,B,Canada,Australia
3,C,Spain,Japan
3,D,England,Denmark
3,E,USA,Netherlands
3,F,France,Brazil
3,G,Sweden,Italy
3,H,Germany,South Korea
4,A,Norway,New Zealand
4,B,Australia,Ireland
4,C,Japan,Spain
4,D,England,Denmark
4,E,USA,Netherlands
4,F,France,Brazil
4,G,Sweden,Argentina
4,H,Germany,Colombia
5,A,Norway,Philippines
5,B,Nigeria,Australia
5,C,Japan,Spain
5,D,England,Denmark
5,E,Netherlands,Vietnam
5,F,Brazil,France
5,G,Italy,Sweden
5,H,Colombia,Germany
6,A,Norway,New Zealand
6,B,Australia,Canada
6,C,Japan,Spain
6,D,Denmark,England
6,E,Netherlands,USA
6,F,France,Brazil
6,G,Sweden,Italy
6,H,Germany,South Korea
7,A,New Zealand,Norway
7,B,Canada,Australia
7,C,Japan,Spain
7,D,China,Denmark
7,E,USA,Netherlands
7,F,Brazil,France
7,G,Sweden,Argentina
7,H,Colombia,Germany
8,A,Norway,New Zealand
8,B,Australia,Canada
8,C,Spain,Japan
8,D,Denmark,England
8,E,USA,Netherlands
8,F,France,Brazil
8,G,Sweden,Italy
8,H,Germany,Colombia
9,A,Norway,Switzerland
9,B,Australia,Ireland
9,C,Japan,Spain
9,D,England,China
9,E,USA,Netherlands
9,F,Brazil,France
9,G,Sweden,Argentina
9,H,Germany,Colombia
10,A,Norway,Switzerland
10,B,Canada,Australia
10,C,Japan,Spain
10,D,England,China
10,E,USA,Netherlands
10,F,Brazil,Jamaica
10,G,Italy,Sweden
10,H,Germany,Colombia
11,A,Switzerland,New Zealand
11,B,Canada,Ireland
11,C,Japan,Spain
11,D,Denmark,China
11,E,Netherlands,USA
11,F,Brazil,France
11,G,Sweden,Argentina
11,H,Germany,Colombia
12,A,Norway,New Zealand
12,B,Canada,Nigeria
12,C,Spain,Japan
12,D,England,Denmark
12,E,USA,Netherlands
12,F,Brazil,France
12,G,Sweden,Italy
12,H,Germany,Colombia
13,A,Norway,New Zealand
13,B,Canada,Australia
13,C,Japan,Spain
13,D,England,Denmark
13,E,USA,Portugal
13,F,France,Brazil
13,G,Sweden,Italy
13,H,Germany,South Korea
14,A,Norway,Switzerland
14,B,Canada,Ireland
14,C,Japan,Spain
14,D,England,Denmark
14,E,Netherlands,USA
14,F,France,Brazil
14,G,Italy,Sweden
14,H,Germany,Colombia
15,A,Norway,Switzerland
15,B,Australia,Canada
15,C,Spain,Costa Rica
15,D,Denmark,China
15,E,Netherlands,USA
15,F,Brazil,France
15,G,Sweden,Argentina
15,H,Germany,South Korea
16,A,New Zealand,Norway
16,B,Australia,Canada
16,C,Spain,Japan
16,D,China,Denmark
16,E,Portugal,Netherlands
16,F,France,Brazil
16,G,Sweden,Italy
16,H,Germany,South Korea
17,A,Norway,Switzerland
17,B,Canada,Australia
17,C,Costa Rica,Japan
17,D,England,China
17,E,Netherlands,USA
17,F,Brazil,France
17,G,Sweden,Italy
17,H,Germany,South Korea
18,A,Norway,Switzerland
18,B,Australia,Canada
18,C,Japan,Spain
18,D,China,England
18,E,USA,Netherlands
18,F,Brazil,France
18,G,Italy,Sweden
18,H,Germany,South Korea
19,A,Norway,Switzerland
19,B,Australia,Canada
19,C,Spain,Japan
19,D,Denmark,England
19,E,Netherlands,USA
19,F,France,Brazil
19,G,Sweden,Argentina
19,H,Germany,South Korea
20,A,Norway,Switzerland
20,B,Canada,Nigeria
20,C,Spain,Costa Rica
20,D,Denmark,England
20,E,Netherlands,USA
20,F,France,Brazil
20,G,Sweden,Italy
20,H,Germany,South Korea
21,A,Norway,New Zealand
21,B,Canada,Australia
21,C,Spain,Japan
21,D,England,Denmark
21,E,USA,Netherlands
21,F,France,Brazil
21,G,Italy,Sweden
21,H,Germany,South Korea
22,A,Norway,Switzerland
22,B,Canada,Australia
22,C,Spain,Costa Rica
22,D,China,Denmark
22,E,Netherlands,USA
22,F,Brazil,France
22,G,Sweden,Argentina
22,H,Germany,South Korea
23,A,Norway,New Zealand
23,B,Australia,Canada
23,C,Spain,Japan
23,D,England,Denmark
23,E,USA,Netherlands
23,F,Brazil,France
23,G,Sweden,South Africa
23,H,Colombia,Germany
24,A,Norway,Switzerland
24,B,Australia,Canada
24,C,Spain,Costa Rica
24,D,England,Denmark
24,E,USA,Portugal
24,F,France,Brazil
24,G,Italy,Sweden
24,H,Germany,South Korea
25,A,New Zealand,Norway
25,B,Canada,Australia
25,C,Japan,Spain
25,D,England,Denmark
25,E,Portugal,USA
25,F,Brazil,France
25,G,Argentina,Sweden
25,H,Germany,Colombia
26,A,Norway,Switzerland
26,B,Australia,Canada
26,C,Spain,Japan
26,D,England,Denmark
26,E,USA,Netherlands
26,F,France,Brazil
26,G,Italy,Sweden
26,H,Germany,Colombia
27,A,Norway,New Zealand
27,B,Canada,Australia
27,C,Spain,Costa Rica
27,D,China,England
27,E,USA,Netherlands
27,F,France,Brazil
27,G,Sweden,Italy
27,H,Germany,South Korea
28,A,Norway,New Zealand
28,B,Australia,Canada
28,C,Japan,Spain
28,D,England,China
28,E,Netherlands,USA
28,F,Brazil,France
28,G,Sweden,Argentina
28,H,Germany,South Korea
29,A,Norway,Switzerland
29,B,Canada,Australia
29,C,Spain,Japan
29,D,England,Denmark
29,E,USA,Netherlands
29,F,Brazil,France
29,G,Sweden,Italy
29,H,Germany,Colombia
30,A,New Zealand,Norway
30,B,Australia,Canada
30,C,Spain,Japan
30,D,England,Denmark
30,E,USA,Netherlands
30,F,France,Brazil
30,G,Sweden,Italy
30,H,Colombia,Germany
31,A,Norway,New Zealand
31,B,Ireland,Canada
31,C,Spain,Japan
31,D,Denmark,England
31,E,Netherlands,USA
31,F,France,Brazil
31,G,Sweden,Italy
31,H,Germany,Colombia
32,A,Norway,Switzerland
32,B,Australia,Ireland
32,C,Spain,Japan
32,D,England,China
32,E,Netherlands,USA
32,F,Brazil,France
32,G,Sweden,Argentina
32,H,Germany,South Korea
33,A,Norway,New Zealand
