1,A,Norway,Switzerland
1,B,Australia,Nigeria
1,C,Spain,Japan
1,D,England,Denmark
1,E,USA,Netherlands
1,F,Brazil,France
1,G,Italy,Sweden
1,H,Germany,South Korea
2,A,Norway,Switzerland
2,B,Canada,Australia
2,C,Japan,Spain
2,D,England,China
2,E,USA,Netherlands
2,F,France,Brazil
2,G,Sweden,Argentina
2,H,Colombia,Germany
3,A,Norway,Switzerland
3,B,Canada,Australia
3,C,Spain,Japan
3,D,England,Denmark
3,E,USA,Netherlands
3,F,France,Brazil
3,G,Sweden,Argentina
3,H,Germany,Colombia
4,A,Norway,Switzerland
4,B,Australia,Canada
4,C,Spain,Japan
4,D,England,China
4,E,Netherlands,USA
4,F,Brazil,France
4,G,Sweden,Italy
4,H,Colombia,Germany
5,A,Switzerland,Norway
5,B,Australia,Canada
5,C,Japan,Spain
5,D,China,Denmark
5,E,USA,Netherlands
5,F,France,Brazil
5,G,Sweden,Argentina
5,H,Germany,South Korea
6,A,Norway,Switzerland
6,B,Australia,Canada
6,C,Spain,Japan
6,D,Denmark,England
6,E,Netherlands,USA
6,F,Brazil,France
6,G,Sweden,Argentina
6,H,Germany,South Korea
7,A,Norway,New Zealand
7,B,Australia,Canada
7,C,Spain,Japan
7,D,China,Denmark
7,E,USA,Netherlands
7,F,Brazil,France
7,G,Sweden,Argentina
7,H,Germany,Colombia
8,A,Switzerland,Norway
8,B,Canada,Australia
8,C,Spain,Japan
8,D,England,Denmark
8,E,USA,Netherlands
8,F,Brazil,France
8,G,Sweden,Italy
8,H,Germany,Colombia
9,A,Norway,New Zealand
9,B,Australia,Ireland
9,C,Japan,Spain
9,D,England,China
9,E,Netherlands,USA
9,F,Brazil,France
9,G,Sweden,Argentina
9,H,Germany,South Korea
10,A,Norway,Switzerland
10,B,Canada,Australia
10,C,Japan,Spain
10,D,Denmark,England
10,E,Netherlands,USA
10,F,France,Brazil
10,G,Italy,Sweden
10,H,Germany,Colombia
11,A,Norway,New Zealand
11,B,Australia,Canada
11,C,Spain,Japan
11,D,England,China
11,E,Netherlands,USA
11,F,France,Brazil
11,G,Sweden,Italy
11,H,Germany,Colombia
12,A,Norway,New Zealand
12,B,Canada,Australia
12,C,Spain,Costa Rica
12,D,Denmark,England
12,E,USA,Netherlands
12,F,Brazil,France
12,G,Italy,Sweden
12,H,Germany,South Korea
13,A,Norway,New Zealand
13,B,Canada,Australia
13,C,Japan,Spain
13,D,England,Denmark
13,E,USA,Netherlands
13,F,Brazil,France
13,G,Italy,Sweden
13,H,South Korea,Germany
14,A,Switzerland,Norway
14,B,Canada,Australia
14,C,Japan,Spain
14,D,China,England
14,E,Netherlands,USA
14,F,France,Brazil
14,G,Sweden,Italy
14,H,Germany,South Korea
15,A,Norway,New Zealand
15,B,Australia,Canada
15,C,Spain,Japan
15,D,Denmark,England
15,E,USA,Netherlands
15,F,France,Brazil
15,G,Italy,South Africa
15,H,Germany,Colombia
16,A,New Zealand,Norway
16,B,Ireland,Australia
16,C,Spain,Costa Rica
16,D,England,China
16,E,USA,Portugal
16,F,Brazil,France
16,G,Italy,Sweden
16,H,Germany,South Korea
17,A,Norway,Switzerland
17,B,Canada,Nigeria
17,C,Spain,Japan
17,D,England,Denmark
17,E,USA,Netherlands
17,F,France,Brazil
17,G,Sweden,Argentina
17,H,Germany,South Korea
18,A,Norway,Switzerland
18,B,Australia,Canada
18,C,Spain,Japan
18,D,Denmark,England
18,E,Netherlands,USA
18,F,Brazil,France
18,G,Sweden,Argentina
18,H,Germany,Colombia
19,A,Switzerland,New Zealand
19,B,Canada,Nigeria
19,C,Spain,Japan
19,D,England,China
19,E,USA,Netherlands
19,F,France,Brazil
19,G,Italy,Sweden
19,H,Germany,Colombia
20,A,Norway,Philippines
20,B,Australia,Canada
20,C,Spain,Japan
20,D,England,China
20,E,Netherlands,USA
20,F,Brazil,France
20,G,Sweden,Italy
20,H,Germany,Colombia
21,A,Norway,New Zealand
21,B,Canada,Australia
21,C,Japan,Spain
21,D,England,China
21,E,Netherlands,USA
21,F,France,Brazil
21,G,Italy,Sweden
21,H,Germany,South Korea
22,A,Norway,Switzerland
22,B,Canada,Ireland
22,C,Japan,Spain
22,D,China,Denmark
22,E,Netherlands,USA
22,F,Brazil,France
22,G,Sweden,Italy
22,H,Colombia,Germany
23,A,Norway,Switzerland
23,B,Australia,Canada
23,C,Japan,Spain
23,D,England,Denmark
23,E,USA,Netherlands
23,F,Brazil,France
23,G,Italy,Sweden
23,H,Germany,Colombia
24,A,Norway,Switzerland
24,B,Australia,Canada
24,C,Spain,Japan
24,D,China,England
24,E,USA,Netherlands
24,F,Brazil,France
24,G,Argentina,Italy
24,H,Germany,Colombia
25,A,Norway,Switzerland
25,B,Canada,Australia
25,C,Japan,Spain
25,D,England,Denmark
25,E,USA,Netherlands
25,F,France,Brazil
25,G,Sweden,Italy
25,H,Germany,Colombia
26,A,Norway,Switzerland
26,B,Australia,Canada
26,C,Spain,Japan
26,D,England,Denmark
26,E,Netherlands,USA
26,F,Brazil,France
26,G,Sweden,Italy
26,H,Germany,Colombia
27,A,Switzerland,Norway
27,B,Canada,Ireland
27,C,Spain,Japan
27,D,England,China
27,E,USA,Netherlands
27,F,Brazil,France
27,G,Italy,Sweden
27,H,Germany,Colombia
28,A,New Zealand,Norway
28,B,Australia,Canada
28,C,Spain,Japan
28,D,England,China
28,E,USA,Netherlands
28,F,Brazil,France
28,G,Sweden,Italy
28,H,Germany,Colombia
29,A,Norway,New Zealand
29,B,Ireland,Australia
29,C,Spain,Japan
29,D,England,China
29,E,USA,Portugal
29,F,Brazil,France
29,G,Sweden,Italy
29,H,Colombia,Germany
30,A,Norway,Switzerland
30,B,Canada,Australia
30,C,Spain,Japan
30,D,England,Denmark
30,E,Netherlands,USA
30,F,France,Brazil
30,G,Italy,Sweden
30,H,Colombia,Germany
31,A,Norway,New Zealand
31,B,Canada,Australia
31,C,Japan,Spain
31,D,England,Denmark
31,E,USA,Netherlands
31,F,France,Brazil
31,G,Sweden,Argentina
31,H,Germany,Colombia
32,A,Switzerland,Norway
32,B,Australia,Canada
32,C,Spain,Costa Rica
32,D,England,Denmark
32,E,Netherlands,USA
32,F,France,Brazil
32,G,Sweden,Argentina
32,H,Germany,Colombia
33,A,New Zealand,Norway
33,B,Canada,Australia
33,C,Spain,Japan
33,D,England,Denmark
