1,A,Norway,Switzerland
1,B,Canada,Australia
1,C,Spain,Costa Rica
1,D,England,China
1,E,USA,Netherlands
1,F,France,Brazil
1,G,Sweden,Italy
1,H,Germany,Colombia
2,A,Norway,Switzerland
2,B,Australia,Canada
2,C,Japan,Spain
2,D,England,Denmark
2,E,Netherlands,USA
2,F,France,Brazil
2,G,Sweden,Argentina
2,H,Germany,South Korea
3,A,New Zealand,Philippines
3,B,Australia,Canada
3,C,Spain,Japan
3,D,England,Denmark
3,E,USA,Netherlands
3,F,France,Brazil
3,G,Sweden,Italy
3,H,Germany,South Korea
4,A,New Zealand,Norway
4,B,Australia,Canada
4,C,Japan,Spain
4,D,England,Denmark
4,E,Portugal,USA
4,F,France,Brazil
4,G,Sweden,Italy
4,H,South Korea,Germany
5,A,Switzerland,Norway
5,B,Australia,Canada
5,C,Japan,Spain
5,D,England,China
5,E,Netherlands,USA
5,F,Brazil,France
5,G,Sweden,Italy
5,H,Germany,Colombia
6,A,Norway,Switzerland
6,B,Australia,Canada
6,C,Spain,Japan
6,D,Denmark,England
6,E,USA,Netherlands
6,F,France,Brazil
6,G,Italy,Sweden
6,H,Germany,Colombia
7,A,Norway,New Zealand
7,B,Canada,Australia
7,C,Japan,Spain
7,D,China,Denmark
7,E,USA,Netherlands
7,F,France,Brazil
7,G,Sweden,Italy
7,H,Germany,Colombia
8,A,Norway,New Zealand
8,B,Canada,Australia
8,C,Spain,Japan
8,D,Denmark,England
8,E,Netherlands,USA
8,F,France,Brazil
8,G,Italy,Sweden
8,H,Germany,Colombia
9,A,Norway,Switzerland
9,B,Canada,Nigeria
9,C,Spain,Costa Rica
9,D,England,Denmark
9,E,Netherlands,USA
9,F,Brazil,France
9,G,Sweden,Argentina
9,H,Germany,South Korea
10,A,Norway,Switzerland
10,B,Australia,Canada
10,C,Japan,Spain
10,D,England,China
10,E,Netherlands,USA
10,F,France,Brazil
10,G,Sweden,Italy
10,H,Germany,South Korea
11,A,Norway,New Zealand
11,B,Australia,Canada
11,C,Japan,Spain
11,D,Denmark,England
11,E,USA,Netherlands
11,F,Brazil,France
11,G,Italy,Sweden
11,H,Germany,Colombia
12,A,Norway,Switzerland
12,B,Canada,Australia
12,C,Costa Rica,Japan
12,D,England,China
12,E,USA,Netherlands
12,F,France,Brazil
12,G,Sweden,Argentina
12,H,Germany,Colombia
13,A,New Zealand,Norway
13,B,Canada,Australia
13,C,Spain,Japan
13,D,England,Denmark
13,E,USA,Netherlands
13,F,Brazil,France
13,G,Sweden,Argentina
13,H,Germany,Colombia
14,A,New Zealand,Norway
14,B,Canada,Australia
14,C,Spain,Costa Rica
14,D,England,China
14,E,USA,Netherlands
14,F,Brazil,France
14,G,Sweden,Italy
14,H,Germany,South Korea
15,A,Norway,New Zealand
15,B,Canada,Australia
15,C,Spain,Japan
15,D,Denmark,England
15,E,USA,Netherlands
15,F,France,Brazil
15,G,Italy,Sweden
15,H,Germany,Colombia
16,A,Norway,Switzerland
16,B,Canada,Ireland
16,C,Japan,Spain
16,D,England,China
16,E,Netherlands,Portugal
16,F,France,Brazil
16,G,Sweden,Italy
16,H,Germany,Colombia
